t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782991819.7703,0.5361,-0.0854,0.0000,0,0.0000,1,0.3569,-0.3961,2.8500,0.5300,2.6596,0,-1.0000,255
1782991819.9703,0.5361,-0.0854,0.0000,0,0.0000,1,0.3567,-0.4030,2.8500,0.5300,2.6621,0,-1.0000,255
1782991820.1708,0.5361,-0.0854,0.0000,0,0.0000,1,0.3564,-0.4031,2.8500,0.5300,2.6625,0,-1.0000,255
1782991820.3705,0.5361,-0.0854,0.0000,0,0.0000,1,0.3597,-0.3915,2.8500,0.5300,2.6553,0,-1.0000,255
1782991820.5703,0.5361,-0.0854,0.0000,0,0.0000,1,0.3742,-0.3761,2.8500,0.5300,2.6364,0,-1.0000,255
1782991820.7705,0.5361,-0.0854,0.0000,0,0.0000,1,0.3809,-0.3783,2.8500,0.5300,2.6308,0,-1.0000,255
1782991820.9710,0.5361,-0.0881,0.0000,0,0.0000,1,0.3713,-0.3819,2.8500,0.5300,2.6411,0,-1.0000,255
1782991821.1703,0.5361,-0.0881,0.0000,0,0.0000,1,0.3800,-0.3837,2.8500,0.5300,2.6336,0,-1.0000,255
1782991821.3730,0.5361,-0.0881,0.0000,0,0.0000,1,0.3789,-0.3659,2.8500,0.5300,2.6285,0,-1.0000,255
1782991821.5705,0.6098,0.0003,0.0000,0,0.0000,1,0.3901,-0.3492,2.8500,0.5300,2.6123,0,-1.0000,255
1782991821.7702,0.6098,0.0003,0.0000,0,0.0000,1,0.3871,-0.3277,2.8500,0.5300,2.6080,0,-1.0000,255
1782991821.9705,0.6782,-0.0396,0.0000,0,0.0000,1,0.3834,-0.3226,2.8500,0.5300,2.6098,0,-1.0000,255
1782991822.1704,0.5912,-0.1145,0.0000,0,0.0000,1,0.3830,-0.3398,2.8500,0.5300,2.6158,0,-1.0000,255
1782991822.3702,0.5912,-0.1145,0.0000,0,0.0000,1,0.3806,-0.3384,2.8500,0.5300,2.6177,0,-1.0000,255
1782991822.5705,0.5912,-0.1145,0.0000,0,0.0000,1,0.3941,-0.3444,2.8500,0.5300,2.6069,0,-1.0000,255
1782991822.7704,0.6500,-0.1839,0.0000,0,0.0000,0,0.3869,-0.3583,2.8500,0.5300,2.6184,0,-1.0000,142
1782991822.9702,0.6500,-0.1839,0.0000,0,0.0000,0,0.3823,-0.3564,2.8500,0.5300,2.6220,0,-1.0000,142
1782991823.1705,0.6500,-0.1839,0.0000,0,0.0000,0,0.3801,-0.3692,2.8500,0.5300,2.6285,0,-1.0000,142
1782991823.3704,0.6500,-0.1839,0.0000,0,0.0000,0,0.3772,-0.3640,2.8500,0.5300,2.6294,0,-1.0000,142
1782991823.5702,0.6500,-0.1839,0.0000,0,0.0000,0,0.3935,-0.3600,2.8500,0.5300,2.6128,0,-1.0000,142
1782991823.7733,0.6500,-0.1839,0.0000,0,0.0000,0,0.3978,-0.3652,2.8500,0.5300,2.6105,0,-1.0000,142
1782991823.9703,0.7500,-0.1730,0.0000,0,0.0000,0,0.4065,-0.3581,2.8500,0.5300,2.5999,0,-1.0000,113
1782991824.1702,0.7500,-0.1730,0.0000,0,0.0000,0,0.4371,-0.3518,2.8500,0.5300,2.5690,0,-1.0000,113
1782991824.3705,0.7500,-0.2039,0.0000,0,0.0000,0,0.4515,-0.3363,2.8500,0.5300,2.5502,0,-1.0000,113
1782991824.5705,0.8500,-0.1614,0.0000,0,0.0000,0,0.5180,-0.3038,2.8500,0.5300,2.4765,0,-1.0000,49
1782991824.7705,0.8500,-0.1614,0.0000,0,0.0000,0,0.5400,-0.2902,2.8500,0.5300,2.4513,0,-1.0000,49
1782991824.9705,0.9500,-0.1126,0.0000,0,0.0000,0,0.5799,-0.2512,2.8500,0.5300,2.4007,0,-1.0000,26
1782991825.1705,0.9500,-0.1126,0.0000,0,0.0000,0,0.6233,-0.1958,2.8500,0.5300,2.3421,0,-1.0000,26
1782991825.3702,0.9500,-0.1126,0.0000,0,0.0000,0,0.6486,-0.1664,2.8500,0.5300,2.3089,0,-1.0000,26
1782991825.5705,1.0500,-0.0803,0.0000,0,0.0000,0,0.7220,-0.0895,2.8500,0.5300,2.2164,0,-1.0000,0
1782991825.7706,1.0500,-0.0526,0.0000,0,0.0000,0,0.7357,-0.0694,2.8500,0.5300,2.1976,0,-1.0000,0
1782991825.9702,1.1500,-0.0416,0.0000,0,0.0000,0,0.8051,-0.0086,2.8500,0.5300,2.1146,0,-1.0000,0
1782991826.1704,1.1500,-0.0416,0.0000,0,0.0000,0,0.8374,0.0347,2.8500,0.5300,2.0727,0,-1.0000,0
1782991826.3704,1.2500,0.0574,0.0000,0,0.0000,0,0.8859,0.0707,2.8500,0.5300,2.0171,0,-1.0000,0
1782991826.5702,1.2500,0.0574,0.0000,0,0.0000,0,0.9462,0.1264,2.8500,0.5300,1.9461,0,-1.0000,0
1782991826.7704,1.3500,0.1557,0.0000,0,0.0000,0,0.9724,0.1393,2.8500,0.5300,1.9178,0,-1.0000,0
1782991826.9704,1.4500,0.1699,0.0000,0,0.0000,0,1.0566,0.1902,2.8500,0.5300,1.8253,0,-1.0000,0
